car_id,brand_id,series_id,spec_id,guide_price,car_year,car_age,mileage,city_id,sale_price,brand_name,series_name,spec_name
车源号：HC-73681760,10021,2273,16272,14.3900,2012,8.0,8.88,320500,5.8,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-73706852,10021,2273,120516,13.8800,2017,3.0,4.87,320500,8.5,长安福特,福克斯,2017款 三厢 1.6L 双离合 超能风尚型智行版
车源号：HC-73748642,10021,2273,100180,9.9800,2012,8.0,5.69,320500,3.4,长安福特,福克斯,2012款 三厢 经典款 1.8L 手动 基本型
车源号：HC-73752807,10021,2273,100182,9.9800,2012,6.0,10.3,320500,4.5,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 基本型
车源号：HC-73833270,10021,2273,16272,14.3900,2012,7.0,8.76,320500,6,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-73849160,10021,2273,16270,13.0900,2012,6.0,4.72,320500,6,长安福特,福克斯,2012款 三厢 1.6L 自动 舒适型
车源号：HC-73869197,10021,2273,16268,13.2900,2012,6.0,7.06,320500,5.33,长安福特,福克斯,2012款 两厢 1.6L 手动 风尚型
车源号：HC-73908189,10021,2273,103217,11.2800,2013,7.0,11.79,320500,4.5,长安福特,福克斯,2013款 两厢 经典款 1.8L 手动 时尚型
车源号：HC-73934049,10021,2273,11325,10.4800,2011,9.0,12.91,320500,2.7,长安福特,福克斯,2011款 三厢 1.8手动经典型
车源号：HC-73934584,10021,2273,11327,12.7800,2011,9.0,8.94,320500,3.4,长安福特,福克斯,2011款 三厢 1.8自动时尚型
车源号：HC-73980151,10021,2273,7013,11.8900,2009,11.0,11.86,320500,2.8,长安福特,福克斯,2009款 三厢 1.8MT 舒适型
车源号：HC-74020374,10021,2273,11326,11.4800,2011,8.0,3.46,320500,3.4,长安福特,福克斯,2011款 三厢 1.8手动舒适型
车源号：HC-74037405,10021,2273,103210,9.9800,2013,6.0,6.99,320500,4.5,长安福特,福克斯,2013款 三厢 经典款 1.8L 手动 基本型
车源号：HC-74057322,10021,2273,11325,10.4800,2011,9.0,11.06,320500,2.6,长安福特,福克斯,2011款 三厢 1.8手动经典型
车源号：HC-74088652,10021,2273,115845,13.6800,2015,4.0,2.77,320500,9,长安福特,福克斯,2015款 三厢 1.6L 自动风尚型
车源号：HC-74099500,10021,2273,100180,9.9800,2012,8.0,12.25,320500,3.5,长安福特,福克斯,2012款 三厢 经典款 1.8L 手动 基本型
车源号：HC-74103471,10021,2273,11326,11.4800,2011,8.0,7.39,320500,4.2,长安福特,福克斯,2011款 三厢 1.8手动舒适型
车源号：HC-74103829,10021,2273,115847,12.4800,2015,4.0,7.1,320500,7,长安福特,福克斯,2015款 三厢 1.6L 自动舒适型
车源号：HC-74123587,10021,2273,16265,11.9900,2012,7.0,16.55,320500,4,长安福特,福克斯,2012款 三厢 1.6L 手动 舒适型
车源号：HC-74137662,10021,2273,16267,13.0900,2012,7.0,8.03,320500,5.6,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-74159480,10021,2273,103215,9.9800,2013,5.0,6.66,320500,8,长安福特,福克斯,2013款 两厢 经典款 1.8L 手动 基本型
车源号：HC-74201965,10021,2273,16268,13.2900,2012,6.0,4.25,320500,6,长安福特,福克斯,2012款 两厢 1.6L 手动 风尚型
车源号：HC-74263008,10021,2273,120516,13.8800,2017,3.0,1.86,320500,8.5,长安福特,福克斯,2017款 三厢 1.6L 双离合 超能风尚型智行版
车源号：HC-74265196,10021,2273,16272,14.3900,2012,6.0,5.56,320500,6.25,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-74282139,10021,2273,16270,13.0900,2012,7.0,7.36,320500,6.1,长安福特,福克斯,2012款 三厢 1.6L 自动 舒适型
车源号：HC-74368196,10021,2273,100180,9.9800,2012,8.0,8.53,320500,3.5,长安福特,福克斯,2012款 三厢 经典款 1.8L 手动 基本型
车源号：HC-74378491,10021,2273,16269,14.3900,2012,6.0,4.13,320500,6,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-74430236,10021,2273,6990,13.4900,2009,10.0,7.68,320500,3.4,长安福特,福克斯,2009款 两厢 1.8AT 时尚型
车源号：HC-74439196,10021,2273,6989,11.8900,2009,10.0,6.01,320500,2.8,长安福特,福克斯,2009款 两厢 1.8MT 舒适型
车源号：HC-74532356,10021,2273,100182,9.9800,2012,7.0,5.18,320500,4.5,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 基本型
车源号：HC-74573919,10021,2273,16269,14.3900,2012,8.0,11.76,320500,5.3,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-74577959,10021,2273,16267,13.0900,2012,6.0,4.92,320500,7,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-74590274,10021,2273,7013,11.8900,2009,10.0,8.46,320500,3,长安福特,福克斯,2009款 三厢 1.8MT 舒适型
车源号：HC-74605485,10021,2273,115848,11.3800,2015,5.0,3.58,320500,7,长安福特,福克斯,2015款 三厢 1.6L 手动舒适型
车源号：HC-74641363,10021,2273,115853,12.5800,2015,4.0,10.64,320500,5.7,长安福特,福克斯,2015款 两厢 1.6L 手动风尚型
车源号：HC-74646561,10021,2273,103218,12.3800,2013,6.0,8.37,320500,5,长安福特,福克斯,2013款 两厢 经典款 1.8L 自动 时尚型
车源号：HC-74650426,10021,2273,11327,12.7800,2011,10.0,14.78,320500,2.87,长安福特,福克斯,2011款 三厢 1.8自动时尚型
车源号：HC-74657925,10021,2273,16269,14.3900,2012,7.0,9.15,320500,5.5,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-74672642,10021,2273,11330,10.4800,2011,8.0,12.28,320500,3.2,长安福特,福克斯,2011款 两厢 1.8手动经典型
车源号：HC-74718196,10021,2273,11332,12.7800,2011,9.0,7.62,320500,3.6,长安福特,福克斯,2011款 两厢 1.8自动时尚型
车源号：HC-74766528,10021,2273,11330,10.4800,2011,9.0,10.11,320500,2.56,长安福特,福克斯,2011款 两厢 1.8手动经典型
车源号：HC-74786598,10021,2273,120516,13.8800,2017,3.0,0.62,320500,9,长安福特,福克斯,2017款 三厢 1.6L 双离合 超能风尚型智行版
车源号：HC-74790834,10021,2273,11332,12.7800,2011,9.0,6.1,320500,4,长安福特,福克斯,2011款 两厢 1.8自动时尚型
车源号：HC-74820189,10021,2273,103210,9.9800,2013,7.0,8.33,320500,4.5,长安福特,福克斯,2013款 三厢 经典款 1.8L 手动 基本型
车源号：HC-74833048,10021,2273,11332,12.7800,2011,8.0,7.86,320500,5.3,长安福特,福克斯,2011款 两厢 1.8自动时尚型
车源号：HC-74854558,10021,2273,120505,12.6800,2017,4.0,4.49,320500,7.32,长安福特,福克斯,2017款 两厢 1.6L 双离合 舒适型智行版
车源号：HC-74857407,10021,2273,115382,16.5800,2015,4.0,4.74,320500,8.56,长安福特,福克斯,2015款 两厢 Ecoboost180 自动 运动型
车源号：HC-74870727,10021,2273,100195,11.2800,2012,7.0,4.03,320500,4.2,长安福特,福克斯,2012款 三厢 经典款 1.8L 手动 时尚型
车源号：HC-74877544,10021,2273,127042,12.2800,2018,2.0,0.86,320500,10.4,长安福特,福克斯,2018款 两厢 1.6L 双离合 风尚版
车源号：HC-74925210,10021,2273,120514,14.1800,2017,3.0,1.09,320500,8.33,长安福特,福克斯,2017款 三厢 Ecoboost125 手自一体 超能风尚版
车源号：HC-75012333,10021,2273,11326,11.4800,2011,9.0,5.7,320500,3.5,长安福特,福克斯,2011款 三厢 1.8手动舒适型
车源号：HC-75014901,10021,2273,11325,10.4800,2011,9.0,8.34,320500,3.3,长安福特,福克斯,2011款 三厢 1.8手动经典型
车源号：HC-75033993,10021,2273,103217,11.2800,2013,7.0,9.86,320500,4.2,长安福特,福克斯,2013款 两厢 经典款 1.8L 手动 时尚型
车源号：HC-75042667,10021,2273,115848,11.3800,2015,4.0,4.49,320500,6.78,长安福特,福克斯,2015款 三厢 1.6L 手动舒适型
车源号：HC-75061933,10021,2273,6989,11.8900,2009,10.0,11.32,320500,3.2,长安福特,福克斯,2009款 两厢 1.8MT 舒适型
车源号：HC-75073630,10021,2273,16269,14.3900,2012,5.0,6.17,320500,6.66,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-75103933,10021,2273,16269,14.3900,2012,6.0,4.55,320500,6.39,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-75131242,10021,2273,11332,12.7800,2011,9.0,12.61,320500,4,长安福特,福克斯,2011款 两厢 1.8自动时尚型
车源号：HC-75141530,10021,2273,11332,12.7800,2011,9.0,14.14,320500,3.53,长安福特,福克斯,2011款 两厢 1.8自动时尚型
车源号：HC-75152480,10021,2273,11326,11.4800,2011,9.0,9.04,320500,2.96,长安福特,福克斯,2011款 三厢 1.8手动舒适型
车源号：HC-75167994,10021,2273,6989,11.8900,2009,10.0,13.16,320500,2.9,长安福特,福克斯,2009款 两厢 1.8MT 舒适型
车源号：HC-75181814,10021,2273,16276,16.2900,2012,6.0,2.71,320500,7.5,长安福特,福克斯,2012款 两厢 2.0L 自动 豪华运动型
车源号：HC-75183946,10021,2273,16267,13.0900,2012,7.0,8.05,320500,6.04,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-75202501,10021,2273,11326,11.4800,2011,9.0,8.77,320500,3.1,长安福特,福克斯,2011款 三厢 1.8手动舒适型
车源号：HC-75257175,10021,2273,103213,11.2800,2013,7.0,7.8,320500,4,长安福特,福克斯,2013款 三厢 经典款 1.8L 手动 时尚型
车源号：HC-75282890,10021,2273,11325,10.4800,2011,8.0,8.75,320500,3.16,长安福特,福克斯,2011款 三厢 1.8手动经典型
车源号：HC-75303290,10021,2273,7014,13.4900,2009,11.0,12.37,320500,3,长安福特,福克斯,2009款 三厢 1.8AT 时尚型
车源号：HC-75314498,10021,2273,103212,10.9800,2013,7.0,9.73,320500,5.6,长安福特,福克斯,2013款 三厢 经典款 1.8L 自动 基本型
车源号：HC-75321236,10021,2273,16265,11.9900,2012,6.0,7.96,320500,5.6,长安福特,福克斯,2012款 三厢 1.6L 手动 舒适型
车源号：HC-75347145,10021,2273,120503,13.8800,2017,4.0,1.65,320500,7.7,长安福特,福克斯,2017款 两厢 1.6L 双离合 风尚型智行版
车源号：HC-75349830,10021,2273,16269,14.3900,2012,7.0,6.85,320500,6,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-75410421,10021,2273,100180,9.9800,2012,7.0,9.77,320500,3.5,长安福特,福克斯,2012款 三厢 经典款 1.8L 手动 基本型
车源号：HC-75414920,10021,2273,120521,11.5800,2017,3.0,1.68,320500,6.6,长安福特,福克斯,2017款 两厢 1.6L 手动 舒适型智行版
车源号：HC-75415622,10021,2273,103218,12.3800,2013,7.0,7.68,320500,5.5,长安福特,福克斯,2013款 两厢 经典款 1.8L 自动 时尚型
车源号：HC-75443430,10021,2273,16276,16.2900,2012,6.0,4.09,320500,7,长安福特,福克斯,2012款 两厢 2.0L 自动 豪华运动型
车源号：HC-75468522,10021,2273,100182,9.9800,2012,7.0,7.95,320500,3.5,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 基本型
车源号：HC-75512765,10021,2273,115620,16.5800,2015,5.0,6.97,320500,8.5,长安福特,福克斯,2015款 三厢 Ecoboost180 自动旗舰型
车源号：HC-75524372,10021,2273,103215,9.9800,2013,5.0,2.38,320500,8,长安福特,福克斯,2013款 两厢 经典款 1.8L 手动 基本型
车源号：HC-75534432,10021,2273,103214,12.3800,2013,7.0,9.69,320500,4.7,长安福特,福克斯,2013款 三厢 经典款 1.8L 自动 时尚型
车源号：HC-75552398,10021,2273,115843,13.9800,2015,4.0,5.21,320500,7.5,长安福特,福克斯,2015款 三厢 Ecoboost125 自动 超能风尚型
车源号：HC-75619790,10021,2273,16268,13.2900,2012,8.0,7.16,320500,5.5,长安福特,福克斯,2012款 两厢 1.6L 手动 风尚型
车源号：HC-75628355,10021,2273,16266,11.9900,2012,7.0,7.7,320500,4.7,长安福特,福克斯,2012款 两厢 1.6L 手动 舒适型
车源号：HC-75648583,10021,2273,103216,10.9800,2013,5.0,4.45,320500,6.25,长安福特,福克斯,2013款 两厢 经典款 1.8L 自动 基本型
车源号：HC-75664052,10021,2273,16266,11.9900,2012,6.0,10.24,320500,5.5,长安福特,福克斯,2012款 两厢 1.6L 手动 舒适型
车源号：HC-75726754,10021,2273,120505,12.6800,2017,3.0,3.29,320500,8.18,长安福特,福克斯,2017款 两厢 1.6L 双离合 舒适型智行版
车源号：HC-75733591,10021,2273,100193,10.9800,2012,6.0,8.56,320500,5.36,长安福特,福克斯,2012款 三厢 经典款 1.8L 自动 基本型
车源号：HC-75747648,10021,2273,7014,13.4900,2009,11.0,10.93,320500,3.2,长安福特,福克斯,2009款 三厢 1.8AT 时尚型
车源号：HC-75777970,10021,2273,6990,13.4900,2009,10.0,8.72,320500,3.8,长安福特,福克斯,2009款 两厢 1.8AT 时尚型
车源号：HC-75789420,10021,2273,16272,14.3900,2012,7.0,9.09,320500,5.4,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-75799806,10021,2273,16269,14.3900,2012,7.0,7.24,320500,6,长安福特,福克斯,2012款 两厢 1.6L 自动 风尚型
车源号：HC-75810058,10021,2273,100182,9.9800,2012,8.0,8.55,320500,3.2,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 基本型
车源号：HC-75888627,10021,2273,16271,13.2900,2012,6.0,13.15,320500,4.88,长安福特,福克斯,2012款 三厢 1.6L 手动 风尚型
车源号：HC-75897289,10021,2273,100182,9.9800,2012,7.0,3.2,320500,4.5,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 基本型
车源号：HC-75908425,10021,2273,16270,13.0900,2012,8.0,12.59,320500,4.5,长安福特,福克斯,2012款 三厢 1.6L 自动 舒适型
车源号：HC-75913608,10021,2273,127043,13.8800,2018,2.0,1.11,320500,10,长安福特,福克斯,2018款 三厢 1.6L 双离合 风尚版
车源号：HC-75978948,10021,2273,16267,13.0900,2012,6.0,3.92,320500,5.8,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-75989281,10021,2273,103217,11.2800,2013,6.0,9.1,320500,4.3,长安福特,福克斯,2013款 两厢 经典款 1.8L 手动 时尚型
车源号：HC-76083595,10021,2273,16270,13.0900,2012,7.0,8.24,320500,5.33,长安福特,福克斯,2012款 三厢 1.6L 自动 舒适型
车源号：HC-76087275,10021,2273,120500,14.9800,2017,3.0,4.49,320500,8.6,长安福特,福克斯,2017款 两厢 Ecoboost180 手自一体 精英版
车源号：HC-76087442,10021,2273,115855,11.3800,2015,5.0,6.36,320500,6,长安福特,福克斯,2015款 两厢 1.6L 手动舒适型
车源号：HC-76110000,10021,2273,100180,9.9800,2012,8.0,11.34,320500,2.8,长安福特,福克斯,2012款 三厢 经典款 1.8L 手动 基本型
车源号：HC-76166499,10021,2273,103215,9.9800,2013,4.0,2.94,320500,5.8,长安福特,福克斯,2013款 两厢 经典款 1.8L 手动 基本型
车源号：HC-76279694,10021,2273,103215,9.9800,2013,6.0,5.26,320500,4.1,长安福特,福克斯,2013款 两厢 经典款 1.8L 手动 基本型
车源号：HC-76326073,10021,2273,100193,10.9800,2012,8.0,7.35,320500,3.98,长安福特,福克斯,2012款 三厢 经典款 1.8L 自动 基本型
车源号：HC-76353188,10021,2273,11332,12.7800,2011,8.0,7.96,320500,4.5,长安福特,福克斯,2011款 两厢 1.8自动时尚型
车源号：HC-76370011,10021,2273,7013,11.8900,2009,10.0,9.25,320500,2.6,长安福特,福克斯,2009款 三厢 1.8MT 舒适型
车源号：HC-76464959,10021,2273,115845,13.6800,2015,4.0,3.5,320500,7.8,长安福特,福克斯,2015款 三厢 1.6L 自动风尚型
车源号：HC-76566281,10021,2273,115854,12.4800,2015,5.0,4.6,320500,7,长安福特,福克斯,2015款 两厢 1.6L 自动舒适型
车源号：HC-76636405,10021,2273,120505,12.6800,2017,4.0,1.98,320500,9,长安福特,福克斯,2017款 两厢 1.6L 双离合 舒适型智行版
车源号：HC-76659374,10021,2273,100184,11.2800,2012,7.0,11.17,320500,4.8,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 时尚型
车源号：HC-76831213,10021,2273,11332,12.7800,2011,8.0,6.51,320500,4.5,长安福特,福克斯,2011款 两厢 1.8自动时尚型
车源号：HC-76907205,10021,2273,16267,13.0900,2012,6.0,5.35,320500,6.8,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-76972298,10021,2273,16265,11.9900,2012,7.0,6.08,320500,5,长安福特,福克斯,2012款 三厢 1.6L 手动 舒适型
车源号：HC-76993346,10021,2273,120503,13.8800,2017,3.0,2.86,320500,9,长安福特,福克斯,2017款 两厢 1.6L 双离合 风尚型智行版
车源号：HC-77014758,10021,2273,100182,9.9800,2012,7.0,7.04,320500,3.5,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 基本型
车源号：HC-77047919,10021,2273,16272,14.3900,2012,6.0,5.57,320500,5.67,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
车源号：HC-77076249,10021,2273,16270,13.0900,2012,5.0,8.78,320500,6,长安福特,福克斯,2012款 三厢 1.6L 自动 舒适型
车源号：HC-77096375,10021,2273,16267,13.0900,2012,8.0,5.49,320500,6.5,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
车源号：HC-77246945,10021,2273,11326,11.4800,2011,8.0,6.27,320500,6,长安福特,福克斯,2011款 三厢 1.8手动舒适型
1000322625,10021,2273,115849,14.9800,2015,3.0,3.9,320600,9.8,长安福特,福克斯,2015款 两厢 Ecoboost180 自动 精英型
1000351908,10021,2273,103216,10.9800,2013,6.0,8.0976,320600,5.4,长安福特,福克斯,2013款 两厢 经典款 1.8L 自动 基本型
1000352385,10021,2273,103216,10.9800,2013,6.0,8.09,320600,5.4,长安福特,福克斯,2013款 两厢 经典款 1.8L 自动 基本型
1000553491,10021,2273,6990,13.4900,2009,11.0,9.36,320600,3.5,长安福特,福克斯,2009款 两厢 1.8AT 时尚型
1000554282,10021,2273,103218,12.3800,2013,5.0,6.34,320600,6.8,长安福特,福克斯,2013款 两厢 经典款 1.8L 自动 时尚型
10294,10021,2273,100185,10.9800,2012,8.0,8.0365,320600,4.9,长安福特,福克斯,2012款 两厢 经典款 1.8L 自动 基本型
12674,10021,2273,16272,14.3900,2012,5.0,4.2125,320600,7.18,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
12878,10021,2273,11327,12.7800,2011,9.0,6.2218,320600,4,长安福特,福克斯,2011款 三厢 1.8自动时尚型
14875,10021,2273,103212,10.9800,2013,6.0,4.2888,320600,5.9,长安福特,福克斯,2013款 三厢 经典款 1.8L 自动 基本型
19033,10021,2273,103215,9.9800,2013,7.0,7.134,320600,4.2,长安福特,福克斯,2013款 两厢 经典款 1.8L 手动 基本型
19605,10021,2273,16272,14.3900,2012,6.0,0.5293,320600,6.9,长安福特,福克斯,2012款 三厢 1.6L 自动 风尚型
22032,10021,2273,112455,11.3800,2014,5.0,2.7521,320600,5.88,长安福特,福克斯,2014款 两厢 经典版 1.8L 手动 酷白典藏版
2214060,10021,2273,120513,14.9800,2017,3.0,2,320600,10.4,长安福特,福克斯,2017款 三厢 Ecoboost180 手自一体 精英版
2865,10021,2273,112456,12.4800,2014,6.0,5.4211,320600,6.88,长安福特,福克斯,2014款 两厢 经典版 1.8L 自动 酷白典藏版
3803,10021,2273,100184,11.2800,2012,8.0,7.8181,320600,4.9,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 时尚型
387968,10021,2273,11331,11.4800,2011,5.0,5.56,320600,5.9,长安福特,福克斯,2011款 两厢 1.8手动舒适型
389777,10021,2273,11331,11.4800,2011,5.0,5.56,320600,5.9,长安福特,福克斯,2011款 两厢 1.8手动舒适型
391390,10021,2273,11332,12.7800,2011,6.0,6.24,320600,6,长安福特,福克斯,2011款 两厢 1.8自动时尚型
4763,10021,2273,6990,13.4900,2009,11.0,7.5562,320600,3.8,长安福特,福克斯,2009款 两厢 1.8AT 时尚型
5066,10021,2273,11327,12.7800,2011,9.0,4.2618,320600,4.8,长安福特,福克斯,2011款 三厢 1.8自动时尚型
5698,10021,2273,100182,9.9800,2012,8.0,8.7385,320600,3.2,长安福特,福克斯,2012款 两厢 经典款 1.8L 手动 基本型
5789,10021,2273,108112,15.3800,2007,12.0,8.1928,320600,2.28,长安福特,福克斯,2007款 三厢 2.0手自一体豪华型
6119,10021,2273,16267,13.0900,2012,7.0,6.2371,320600,6.18,长安福特,福克斯,2012款 两厢 1.6L 自动 舒适型
6481,10021,2273,103215,9.9800,2013,7.0,5.2887,320600,5.48,长安福特,福克斯,2013款 两厢 经典款 1.8L 手动 基本型
